abund	area	yr.isol	dist	ldist	graze	alt	l10dist	l10ldist	l10area	cyr.isol	cl10area	cgraze	resid1	predict1	arearesy	arearesx	grazresy	grazresx	yrresy	yrresx
5.3	0.1	1968	39	39	2	160	1.5910646070265	1.5910646070265	-1	18.25	-1.93193481798362	-0.982142857142857	-4.22179847451873	9.52179847451873	-16.4897775424912	-1.64225000578507	-1.31764844000419	-1.74137021148159	-4.32412191563812	-1.38516374935284
2	0.5	1920	234	234	5	60	2.36921585741014	2.36921585741014	-0.301029995663981	-29.75	-1.2329648136476	2.01785714285714	-1.03310176541768	3.03310176541768	-3.27503582753479	-0.300115952764668	-0.805154659006632	-0.136680369877638	-1.94230159006928	-12.3079386721931
1.5	0.5	1900	104	311	5	140	2.01703333929878	2.49276038902684	-0.301029995663981	-49.75	-1.2329648136476	2.01785714285714	-1.85564225976066	3.35564225976066	-6.68869865918981	-0.646975908252334	-1.42496533833599	-0.258240088434988	-3.80821716794027	-26.432222676623
17.1	1	1966	66	66	3	160	1.81954393554187	1.81954393554187	0	16.25	-0.931934817983617	0.0178571428571428	2.27882715259177	14.8211728474082	-1.77806151461606	-0.543074405350493	2.45852571021204	-0.107749844728104	3.05640684570643	10.5261823815956
13.8	1	1918	246	246	5	140	2.39093510710338	2.39093510710338	0	-31.75	-0.931934817983617	2.01785714285714	7.13900460526272	6.66099539473728	4.70638653503305	-0.325641820692129	6.15743731379711	0.588561893018252	6.47227657995478	-9.02557108352607
14.1	1	1965	234	285	3	130	2.36921585741014	2.45484486000851	0	15.25	-0.931934817983617	0.0178571428571428	0.848414224858947	13.2515857751411	-5.35953277513311	-0.831025300920674	1.14408936495406	-0.177291074881843	1.89060773103119	14.1082888609676
3.8	1	1955	467	467	5	90	2.66931688056611	2.66931688056611	0	5.25	-0.931934817983617	2.01785714285714	-4.1858247255037	7.9858247255037	-6.60316900638274	-0.323597198630881	-6.44310278958785	1.35349645614441	-2.14340874711924	27.6484111891414
2.2	1	1920	284	1829	5	60	2.45331834004704	3.26221370547642	0	-29.75	-0.931934817983617	2.01785714285714	-2.42654901492337	4.62654901492337	-6.25107525071742	-0.511969265521083	-2.46684871405164	0.0241642803435269	-2.7286017053608	-4.08892070684146
3.3	1	1965	156	156	4	130	2.19312459835446	2.19312459835446	0	15.25	-0.931934817983617	1.01785714285714	-8.61325911797668	11.9132591179767	-11.7590876989472	-0.421115570598337	-9.89556468009785	0.768888893947363	-6.8865054487655	23.3752555669257
3	1	1900	311	571	5	130	2.49276038902684	2.75663610824585	0	-49.75	-0.931934817983617	2.01785714285714	-1.80675644080128	4.80675644080128	-5.51162612673113	-0.495951470852717	-1.85081260853795	0.0264167130544095	-3.59288105458319	-24.1789666157781
27.6	2	1926	66	332	3	210	1.81954393554187	2.52113808370404	0.301029995663981	-23.75	-0.630904822319636	0.0178571428571428	12.9644234723852	14.6355765276148	6.82831384547388	-0.821408808611403	14.1715231026826	-0.723794333456944	11.4949891179178	-19.8918955187087
1.8	2	1890	93	93	5	160	1.96848294855394	1.96848294855394	0.301029995663981	-59.75	-0.630904822319636	2.01785714285714	-6.0886053475083	7.8886053475083	-4.73431412176522	0.181291862415846	-6.07419346319905	-0.00864157351693962	-9.06170898300534	-40.2472330280016
21.2	2	1973	39	39	2	210	1.5910646070265	1.5910646070265	0.301029995663981	23.25	-0.630904822319636	-0.982142857142857	0.614448662154143	20.5855513378459	-3.40938754520851	-0.538649845928662	1.33993980985128	-0.435014946982456	1.08515629135112	6.37202128246122
14.6	2	1972	402	402	1	210	2.60422605308447	2.60422605308447	0.301029995663981	22.25	-0.630904822319636	-1.98214285714286	-6.0035711444535	20.6035711444535	-16.7882533991107	-1.44368884206354	-4.13270428803684	-1.12179872757736	-5.70494921044838	4.04247817724217
8	2	1900	259	259	5	120	2.41329976408125	2.41329976408125	0.301029995663981	-49.75	-0.630904822319636	2.01785714285714	0.844869799470445	7.15513020052956	1.18357293583077	0.0453404121873079	0.632427217351619	0.127383633681269	-1.23774616649727	-28.1926028710832
3.5	2	1900	130	623	5	145	2.11394335230684	2.79448804665917	0.301029995663981	-49.75	-0.630904822319636	2.01785714285714	-4.16716812819388	7.66716812819388	-5.98610304269843	-0.243491275728226	-4.44579893946985	0.167071049701491	-5.89799250580913	-23.4303611972082
29	3	1962	26	26	3	110	1.41497334797082	1.41497334797082	0.477121254719662	12.25	-0.454813563263955	0.0178571428571428	11.2562572667744	17.7437427332256	14.1998834753408	0.394047799663083	11.9776553341744	-0.43256067705218	11.1755833928517	-1.09209116166517
2.9	3	1965	26	26	3	140	1.41497334797082	1.41497334797082	0.477121254719662	15.25	-0.454813563263955	0.0178571428571428	-15.6506014121408	18.5506014121408	-13.5918825262896	0.27558989817854	-15.4385515308235	-0.127148164621531	-15.3665860716372	3.84474710410268
24.3	4	1960	40	40	3	190	1.60205999132796	1.60205999132796	0.602059991327962	10.25	-0.329874826655655	0.0178571428571428	4.5010137570116	19.7989862429884	5.13571703847386	0.0849643989346597	4.09996675792282	0.240473560014969	4.79486626586673	3.97791394102478
19.4	4	1953	259	259	2	90	2.41329976408125	2.41329976408125	0.602059991327962	3.25	-0.329874826655655	-0.982142857142857	1.66297460257376	17.7370253974262	-0.543520472272498	-0.295371921434966	4.03112676008265	-1.4199781603333	0.709098286932939	-12.9127292762773
